"AAC_A","AAC_C","AAC_D","AAC_E","AAC_F","AAC_G","AAC_H","AAC_I","AAC_K","AAC_L","AAC_M","AAC_N","AAC_P","AAC_Q","AAC_R","AAC_S","AAC_T","AAC_V","AAC_W","AAC_Y","class"
8.97,2.8,4.48,3.89,3.03,8.24,2.08,4.88,3.46,9.83,1.95,2.7,6.69,3.07,5.77,7.32,7.29,8.01,2.24,3.3,"nonDRNA"
14.12,3.39,7.34,2.82,2.26,7.91,0.0,6.21,3.95,7.91,2.26,5.08,1.69,1.69,5.08,11.3,4.52,8.47,0.0,3.95,"nonDRNA"
7.58,1.42,3.79,5.21,0.95,11.37,2.84,5.21,2.37,8.53,2.37,3.79,4.74,2.37,5.69,7.58,11.85,9.48,1.9,0.95,"nonDRNA"
6.8,2.16,6.3,5.8,3.81,6.97,2.82,4.48,5.8,8.29,2.65,3.98,6.47,2.99,7.96,5.97,4.15,6.14,2.82,3.65,"nonDRNA"
8.88,0.51,7.36,3.05,4.57,10.15,0.76,3.81,4.57,7.11,0.25,2.79,4.06,4.06,1.27,13.45,9.14,8.12,0.76,5.33,"nonDRNA"
10.77,1.54,3.08,3.85,3.08,6.92,0.0,6.15,4.62,5.38,2.31,7.69,4.62,4.62,3.08,10.0,6.92,10.77,1.54,3.08,"RNA"
12.36,0.39,8.49,5.02,4.63,6.56,0.77,6.95,13.51,9.27,0.77,3.09,3.47,1.93,1.93,5.79,3.09,8.11,0.39,3.47,"nonDRNA"
5.83,0.97,5.83,9.71,1.94,10.68,0.97,9.71,4.85,7.77,4.85,3.88,2.91,2.91,11.65,4.85,6.8,2.91,0.0,0.97,"nonDRNA"
3.91,4.27,7.12,9.96,1.42,2.85,1.78,2.85,9.96,7.47,2.85,3.56,4.27,8.9,8.19,9.25,3.56,3.56,0.71,3.56,"nonDRNA"
7.95,0.0,2.27,6.82,3.41,4.55,0.0,4.55,15.91,12.5,1.14,2.27,4.55,2.27,14.77,4.55,6.82,4.55,0.0,1.14,"RNA"
10.64,2.1,5.46,6.72,2.8,7.56,2.1,6.16,5.46,6.16,2.52,4.9,4.34,3.78,5.32,4.48,6.3,7.0,1.82,4.34,"nonDRNA"
3.74,1.4,6.31,5.14,5.37,7.01,2.1,8.88,9.81,9.11,3.04,7.94,3.5,0.93,2.57,7.24,4.91,5.14,0.47,5.37,"nonDRNA"
8.98,1.2,6.59,5.99,3.59,5.99,2.4,5.09,7.19,9.28,2.99,3.89,4.49,5.69,4.49,5.69,4.19,7.49,0.6,4.19,"nonDRNA"
9.18,0.48,1.93,6.28,3.86,12.08,2.9,6.76,3.86,6.28,3.86,2.9,4.83,4.83,3.38,7.25,8.7,6.76,0.48,3.38,"nonDRNA"
5.97,1.99,3.98,7.46,2.49,3.48,2.99,9.45,8.96,13.43,0.5,5.47,3.48,4.48,4.48,7.46,3.48,6.47,0.5,3.48,"nonDRNA"
10.83,0.28,5.28,4.17,3.33,10.0,4.17,3.33,6.11,8.61,3.33,3.89,7.22,3.33,3.06,2.5,8.61,7.22,1.67,3.06,"nonDRNA"
10.13,0.98,7.84,5.56,3.27,7.19,3.59,5.88,2.61,10.13,2.29,3.92,5.88,2.94,5.56,5.88,4.25,5.88,1.96,4.25,"nonDRNA"
6.8,2.18,5.1,4.13,3.4,9.47,1.46,5.58,5.58,9.95,2.43,2.67,6.31,4.13,2.91,8.98,5.1,8.25,0.97,4.61,"nonDRNA"
3.4,0.71,4.25,9.92,5.95,4.96,0.85,6.8,12.89,11.76,0.99,4.25,3.4,2.12,6.37,3.82,4.67,7.51,0.85,4.53,"RNA"
8.44,0.65,4.55,9.74,5.19,5.19,5.19,6.49,11.69,9.74,1.95,3.25,3.25,4.55,2.6,5.19,4.55,5.19,1.3,1.3,"nonDRNA"
8.89,2.22,3.84,3.43,4.65,8.28,2.22,3.23,2.83,13.33,1.62,2.83,5.25,5.05,5.86,7.27,6.87,7.07,1.62,3.64,"nonDRNA"
9.71,0.42,5.85,2.56,3.86,9.4,0.57,5.74,6.48,5.01,1.57,6.21,3.97,1.31,0.42,8.98,13.37,9.61,0.89,4.07,"nonDRNA"
10.05,0.72,5.74,8.13,6.22,8.61,3.83,5.5,4.31,8.13,2.87,2.39,5.98,3.11,5.5,4.31,3.83,5.74,2.15,2.87,"nonDRNA"
5.69,0.95,4.27,6.64,4.74,12.8,3.79,3.32,3.32,12.32,1.42,2.37,5.69,4.27,9.0,6.16,3.79,4.74,0.47,4.27,"nonDRNA"
10.92,0.44,6.33,7.42,2.84,6.55,2.4,7.64,3.71,8.73,2.4,3.93,3.71,4.59,6.11,4.37,5.02,10.48,0.0,2.4,"nonDRNA"
13.36,2.29,6.11,7.63,2.67,4.96,0.76,6.49,5.73,11.07,4.2,5.34,4.58,4.2,4.58,3.05,5.34,6.11,0.76,0.76,"nonDRNA"
7.27,1.82,5.45,9.09,5.45,6.06,1.21,5.45,4.85,8.48,5.45,3.64,9.09,3.03,3.64,7.27,2.42,5.45,1.82,3.03,"nonDRNA"
4.68,4.47,4.47,5.32,1.91,7.66,1.49,7.45,3.4,5.32,1.28,8.3,5.32,3.4,5.53,8.94,8.09,5.74,2.98,4.26,"nonDRNA"
7.01,1.56,3.38,9.87,5.45,9.61,1.56,4.42,8.05,9.35,2.34,4.94,4.16,2.6,4.16,3.38,5.45,8.31,0.52,3.9,"nonDRNA"
4.95,4.02,7.12,6.5,5.57,6.81,1.86,6.81,7.12,11.76,2.17,4.02,5.26,4.02,5.57,4.33,3.1,4.33,0.93,3.72,"nonDRNA"
6.67,1.67,6.0,7.67,5.0,8.33,3.0,8.33,8.33,8.0,1.0,5.0,4.67,3.0,1.0,3.67,7.33,8.33,0.33,2.67,"nonDRNA"
8.18,0.91,7.27,8.79,3.94,5.76,3.64,7.58,2.12,6.67,1.21,6.36,5.15,4.55,5.45,8.48,3.03,5.15,0.61,5.15,"nonDRNA"
10.96,0.14,6.58,10.0,3.01,7.53,2.05,8.08,7.53,7.4,2.33,2.19,3.84,3.42,5.07,4.66,4.66,7.95,0.14,2.47,"nonDRNA"
8.66,0.79,5.12,4.72,3.15,9.06,2.76,3.94,7.09,8.66,3.15,3.15,5.91,2.76,3.94,4.72,5.51,10.24,1.97,4.72,"nonDRNA"
8.08,3.03,4.04,10.1,5.05,10.1,2.02,2.02,6.06,5.05,2.02,6.06,5.05,1.01,9.09,5.05,3.03,4.04,3.03,6.06,"nonDRNA"
9.78,0.71,4.99,7.74,4.38,7.43,1.22,5.8,7.84,7.64,3.67,4.38,4.99,3.36,4.38,4.68,4.28,7.84,1.32,3.56,"nonDRNA"
3.62,1.36,5.43,9.95,3.62,3.62,3.17,4.52,2.26,7.24,1.81,7.69,3.17,4.52,9.05,10.86,7.24,8.14,0.9,1.81,"nonDRNA"
3.62,0.72,6.52,12.32,2.17,5.8,5.07,12.32,8.7,10.87,2.9,2.9,0.72,1.45,3.62,5.8,2.9,8.7,0.72,2.17,"nonDRNA"
6.36,0.49,7.59,5.14,4.77,6.49,3.18,3.55,3.43,8.32,1.71,5.75,6.24,3.79,4.53,7.22,6.98,6.85,2.45,5.14,"nonDRNA"
8.75,0.4,5.69,3.98,3.47,8.24,1.42,4.15,6.2,5.17,1.53,4.78,6.94,3.52,2.56,7.79,9.27,5.86,3.92,6.37,"nonDRNA"
12.24,0.58,4.66,6.12,3.79,9.62,0.87,5.83,6.12,6.41,2.04,4.96,4.96,4.66,2.33,5.25,5.83,9.33,1.17,3.21,"nonDRNA"
6.92,0.0,2.31,8.46,5.38,10.0,1.54,9.23,8.46,8.46,2.31,2.31,3.85,2.31,6.92,5.38,2.31,8.46,0.77,4.62,"RNA"
5.97,2.24,8.21,10.45,5.22,5.22,4.48,5.22,6.72,10.45,1.49,2.99,4.48,1.49,6.72,3.73,1.49,6.72,0.75,5.97,"nonDRNA"
10.57,1.23,4.91,5.16,2.95,10.32,0.98,2.46,4.67,10.32,2.95,3.19,8.35,5.9,2.7,12.04,5.65,3.93,0.49,1.23,"nonDRNA"
10.54,1.36,7.48,3.74,2.38,10.37,3.57,4.93,8.33,5.95,3.91,4.25,2.89,3.4,2.89,6.8,5.78,7.65,1.02,2.72,"nonDRNA"
7.84,1.12,7.46,7.09,4.48,8.96,0.75,8.96,5.97,6.72,2.99,3.36,7.84,1.87,3.73,5.22,6.72,6.72,1.49,0.75,"nonDRNA"
9.92,0.79,7.14,6.35,3.57,11.51,1.59,6.35,6.75,5.95,2.78,3.17,2.38,1.59,3.57,5.56,8.33,9.52,1.19,1.98,"nonDRNA"
9.59,1.18,6.39,6.39,3.43,10.18,2.72,5.09,4.62,5.92,3.31,5.68,4.5,3.91,5.68,3.79,5.92,6.39,1.66,3.67,"nonDRNA"
6.89,0.0,8.82,3.58,4.96,13.22,0.28,2.2,4.68,7.99,1.1,8.54,0.83,6.06,3.31,5.79,6.34,6.61,1.1,7.71,"nonDRNA"
10.21,0.84,6.29,7.55,3.08,6.01,3.08,4.34,4.34,9.09,2.38,5.31,6.57,4.48,6.43,6.29,5.73,5.03,0.42,2.52,"DNA"
6.9,0.0,2.76,7.59,0.69,8.28,4.83,5.52,10.34,9.66,4.14,2.76,5.52,2.07,6.9,4.14,8.28,4.83,0.69,4.14,"RNA"
7.96,1.1,5.19,5.3,5.19,6.85,2.32,4.09,7.18,9.06,2.54,3.43,3.76,3.54,5.97,7.51,5.97,7.96,2.1,2.98,"nonDRNA"
11.85,0.0,5.2,3.76,4.05,10.12,0.87,5.2,8.38,6.65,0.87,4.62,4.34,3.76,1.45,6.94,8.09,8.38,2.31,3.18,"nonDRNA"
8.46,1.54,1.54,2.31,6.15,10.77,0.77,3.85,4.62,10.77,2.31,3.85,5.38,5.38,3.85,9.23,7.69,4.62,3.85,3.08,"nonDRNA"
10.0,0.0,5.58,2.33,4.19,10.23,1.16,3.49,3.26,7.21,1.63,4.65,6.51,6.98,4.65,9.07,4.88,9.3,1.86,3.02,"nonDRNA"
5.66,0.83,6.63,8.56,2.76,4.28,2.62,4.7,7.46,10.5,1.38,5.39,5.8,4.83,5.94,6.91,4.56,5.11,1.1,4.97,"nonDRNA"
7.84,0.0,1.96,8.82,2.94,9.8,1.96,6.86,15.69,1.96,0.98,3.92,2.94,4.9,2.94,0.0,9.8,12.75,0.0,3.92,"RNA"
6.51,0.33,5.54,6.51,3.58,5.86,1.95,8.79,7.82,10.1,1.3,7.49,3.91,1.95,2.93,8.14,4.89,7.17,2.28,2.93,"nonDRNA"
9.58,3.33,5.21,6.25,2.08,8.75,1.88,7.5,5.62,8.12,1.25,3.75,6.25,3.33,6.46,6.88,3.96,8.33,0.0,1.46,"nonDRNA"
4.76,0.0,5.95,9.52,1.19,7.14,1.19,7.14,9.52,7.14,2.38,3.57,5.95,3.57,5.95,3.57,4.76,14.29,1.19,1.19,"nonDRNA"
8.31,0.83,5.26,4.99,4.71,10.8,2.49,4.71,4.71,7.76,3.05,3.32,4.71,3.6,3.88,6.09,5.82,8.59,1.94,4.43,"nonDRNA"
10.17,2.54,5.08,5.93,4.24,7.2,3.39,8.05,5.51,7.63,4.24,4.66,3.81,2.54,3.39,4.66,7.2,5.93,0.0,3.81,"nonDRNA"
7.77,1.04,6.22,6.87,3.76,5.96,2.72,4.27,2.46,12.82,1.17,4.27,5.83,4.27,4.02,8.16,6.61,8.68,0.39,2.72,"nonDRNA"
6.2,0.39,6.2,15.12,1.55,6.98,2.71,6.2,3.88,8.14,2.71,1.94,6.98,2.33,10.47,1.94,4.26,5.81,0.39,5.81,"nonDRNA"
6.79,0.78,6.36,7.93,2.35,5.31,1.83,4.79,13.85,7.32,2.44,3.75,4.27,3.66,4.27,11.5,4.97,4.53,0.7,2.61,"DNA"
12.32,0.29,8.02,4.58,1.43,10.89,0.29,7.45,5.73,7.74,2.87,5.73,4.3,5.44,2.29,4.87,4.87,8.6,0.86,1.43,"nonDRNA"
7.8,3.78,3.78,4.49,6.38,5.67,3.31,5.67,2.84,12.53,1.42,2.13,6.15,1.89,4.26,8.04,7.09,6.62,4.02,2.13,"nonDRNA"
6.6,0.8,6.4,6.0,5.0,6.0,2.0,6.4,7.4,9.6,1.2,4.2,7.8,3.6,3.2,7.4,5.6,4.8,1.6,4.4,"nonDRNA"
4.09,1.67,5.61,6.75,4.02,5.76,2.58,4.55,5.08,8.57,1.67,5.84,6.14,4.7,6.07,10.92,6.75,4.55,1.44,3.26,"nonDRNA"
9.27,1.55,4.42,7.95,5.74,9.27,2.43,5.3,4.64,7.51,3.09,3.31,5.74,2.21,5.3,4.86,5.52,7.06,1.55,3.31,"nonDRNA"
17.26,0.0,3.57,6.55,3.57,6.55,1.19,2.38,2.38,11.9,1.79,2.98,4.76,5.95,5.36,6.55,5.95,10.12,0.0,1.19,"nonDRNA"
1.89,7.55,1.89,28.3,0.0,7.55,1.89,5.66,0.0,11.32,1.89,0.0,7.55,1.89,0.0,3.77,1.89,15.09,1.89,0.0,"nonDRNA"
7.42,0.0,6.65,7.57,3.71,9.43,1.7,5.56,8.66,8.96,2.47,5.41,2.78,2.47,4.95,4.48,7.26,6.65,0.77,3.09,"DNA"
7.38,1.34,4.7,7.38,5.37,4.7,1.34,4.7,6.71,5.37,2.68,6.71,3.36,1.34,2.01,8.72,9.4,8.72,2.01,6.04,"nonDRNA"
5.36,2.33,7.23,7.23,6.29,5.83,2.33,7.23,4.2,9.32,3.26,3.96,3.73,3.03,6.76,6.06,5.36,6.76,1.17,2.56,"nonDRNA"
11.6,0.4,7.2,7.2,5.6,9.6,3.2,2.8,7.6,10.4,1.2,1.6,7.6,2.0,3.6,5.6,4.4,4.8,0.8,2.8,"nonDRNA"
13.07,2.01,4.52,7.54,4.02,7.04,2.01,3.02,8.54,7.54,4.52,2.01,4.52,6.03,3.52,7.04,4.52,4.02,0.5,4.02,"nonDRNA"
2.69,1.15,7.31,7.31,4.62,5.77,1.54,10.38,11.15,9.23,1.92,5.38,2.31,1.15,2.31,8.46,5.38,8.46,0.0,3.46,"nonDRNA"
8.08,0.34,5.33,7.39,3.95,11.34,1.72,4.47,2.75,10.31,2.06,1.89,5.5,1.2,8.25,8.25,4.47,8.93,1.2,2.58,"nonDRNA"
10.62,0.94,9.06,5.0,4.69,7.81,4.06,4.69,3.44,6.25,2.5,3.44,4.38,4.69,5.94,4.06,6.88,8.44,0.62,2.5,"nonDRNA"
9.15,1.22,6.1,4.88,3.05,6.71,0.61,6.1,7.93,9.76,3.05,7.32,1.83,3.05,7.93,3.66,6.71,5.49,1.83,3.66,"nonDRNA"
5.12,1.57,5.12,8.66,2.36,5.91,1.57,5.51,7.48,7.09,0.39,2.76,3.94,6.3,6.3,9.06,6.69,10.24,0.39,3.54,"nonDRNA"
5.84,10.22,4.38,5.11,0.73,8.03,0.73,2.92,13.87,10.22,2.19,5.84,2.92,0.73,4.38,3.65,4.38,5.11,1.46,7.3,"nonDRNA"
17.39,0.0,6.52,2.17,8.7,2.17,0.0,6.52,2.17,17.39,2.17,0.0,8.7,2.17,2.17,0.0,0.0,17.39,2.17,2.17,"nonDRNA"
6.0,2.86,4.29,13.43,3.14,7.43,2.57,5.14,5.14,10.57,1.71,1.71,8.0,3.14,6.29,5.71,4.0,6.29,0.0,2.57,"nonDRNA"
9.01,1.35,3.6,5.41,2.7,9.91,4.5,4.95,6.76,10.81,1.35,6.31,4.95,5.41,3.15,4.5,3.6,4.5,2.7,4.5,"nonDRNA"
13.53,0.0,3.53,2.94,2.35,6.47,0.59,3.53,6.47,7.65,3.53,3.53,4.12,3.53,0.59,11.76,10.59,12.35,0.59,2.35,"nonDRNA"
13.93,0.22,7.42,4.72,3.82,12.36,2.25,2.25,2.02,8.09,2.47,2.25,6.97,3.6,8.99,6.07,4.94,5.39,1.35,0.9,"nonDRNA"
5.79,0.0,18.65,3.97,1.39,4.5,0.32,3.11,4.29,3.11,0.64,8.15,3.97,2.36,0.86,23.26,8.04,5.47,0.32,1.82,"nonDRNA"
10.16,2.62,9.18,2.62,3.28,9.84,3.93,2.3,0.66,10.16,0.98,1.97,8.2,4.59,7.87,5.57,5.57,5.9,3.28,1.31,"nonDRNA"
11.65,2.81,6.02,8.43,2.81,8.03,1.2,4.82,2.81,7.63,2.81,2.01,4.42,2.81,8.84,5.22,4.42,6.02,3.61,3.61,"nonDRNA"
6.82,0.85,8.24,5.68,5.11,4.26,2.27,4.55,5.68,7.67,2.84,5.97,4.26,3.41,5.4,10.51,6.53,5.97,0.57,3.41,"nonDRNA"
9.13,0.79,2.78,2.78,9.52,8.73,2.38,5.16,3.17,9.92,3.97,1.98,4.37,1.98,2.78,5.56,6.35,9.52,5.95,3.17,"nonDRNA"
6.91,0.0,7.36,1.35,5.11,7.96,1.65,4.95,4.05,5.71,1.8,9.46,5.41,4.05,2.4,8.56,8.41,5.41,3.15,6.31,"nonDRNA"
5.15,1.47,5.51,8.46,7.72,6.25,2.94,4.78,5.15,6.25,4.41,2.94,6.62,2.94,5.88,7.72,4.41,6.62,1.84,2.94,"nonDRNA"
4.49,2.45,5.71,8.57,3.67,1.22,2.86,2.04,4.9,15.51,2.04,5.31,7.35,7.35,5.31,4.9,6.53,4.9,2.04,2.86,"nonDRNA"
3.13,2.71,7.31,9.39,4.18,4.59,1.46,7.1,7.1,11.48,3.13,4.18,4.18,5.43,5.43,7.72,4.38,3.13,0.21,3.76,"nonDRNA"
8.43,2.25,4.49,6.74,3.93,5.06,2.25,2.25,4.49,9.55,1.12,3.37,5.06,5.62,5.06,8.99,5.62,9.55,2.81,3.37,"nonDRNA"
6.75,1.89,6.88,8.37,3.78,7.02,4.18,3.91,8.37,11.47,1.48,4.18,3.24,3.64,5.13,6.07,3.91,6.34,0.94,2.43,"RNA"
8.28,0.59,2.96,1.78,2.37,13.31,2.66,3.25,1.48,3.85,2.66,8.58,5.62,1.78,5.33,8.28,11.83,5.62,4.14,5.62,"nonDRNA"
13.75,3.33,5.83,6.25,2.92,9.58,3.75,1.67,2.08,8.33,1.25,2.92,5.42,4.58,8.33,7.08,2.5,7.08,2.08,1.25,"nonDRNA"
12.39,0.29,5.31,4.72,5.01,8.55,0.59,5.6,5.6,8.55,2.36,4.72,4.42,3.24,5.6,6.19,5.6,6.19,2.36,2.65,"nonDRNA"
12.92,0.48,7.18,4.31,1.91,3.83,3.35,4.31,1.91,13.88,2.39,2.87,7.18,5.74,8.13,5.74,2.39,6.22,2.39,2.87,"nonDRNA"
6.32,0.57,3.45,5.75,2.3,5.75,4.6,5.17,6.9,14.37,0.57,5.75,1.72,5.75,3.45,7.47,6.32,6.32,1.15,6.32,"nonDRNA"
9.68,1.27,6.35,3.81,3.49,10.32,1.59,5.24,5.08,8.57,3.02,3.81,5.24,3.02,4.44,4.76,6.98,8.57,1.43,3.33,"nonDRNA"
6.37,5.73,5.1,6.37,1.91,3.82,2.55,6.37,12.74,8.28,1.27,2.55,3.18,5.73,8.28,5.73,5.73,1.91,1.91,4.46,"RNA"
7.38,0.2,2.66,5.74,6.86,8.61,1.23,7.89,7.17,11.58,1.64,3.79,3.89,1.33,4.2,5.64,4.71,7.68,1.23,6.56,"nonDRNA"
6.89,2.99,6.59,3.59,3.29,5.99,2.4,5.69,10.48,8.08,0.3,5.09,4.19,2.1,1.2,11.98,7.19,6.29,2.99,2.69,"nonDRNA"
9.58,2.08,5.0,5.83,2.92,6.25,3.33,7.5,3.33,12.92,1.25,3.75,4.58,5.42,6.67,6.25,5.42,3.75,1.67,2.5,"nonDRNA"
6.39,2.02,6.7,8.88,3.89,6.7,3.58,5.76,6.23,8.26,3.58,3.89,3.58,3.58,6.7,4.67,3.74,6.39,1.71,3.74,"RNA"
9.37,1.9,6.64,6.22,3.44,7.53,1.72,5.28,5.69,7.71,2.96,3.14,6.05,3.14,6.52,5.75,4.92,6.99,2.07,2.96,"nonDRNA"
10.94,0.0,5.16,3.44,3.28,9.38,1.41,5.47,5.94,7.34,1.41,7.19,4.53,4.22,2.97,8.12,7.5,7.19,0.78,3.75,"nonDRNA"
5.05,0.32,4.73,2.84,5.05,4.1,1.26,8.2,9.15,11.04,2.21,8.83,4.73,5.36,3.15,5.68,9.15,3.47,0.95,4.73,"nonDRNA"
11.74,0.54,8.37,4.86,3.1,8.1,1.89,5.53,3.51,8.77,2.56,3.91,4.86,3.51,6.21,4.59,6.48,7.96,1.35,2.16,"nonDRNA"
6.84,1.21,5.43,8.25,4.43,7.24,2.21,6.24,6.84,7.24,2.01,4.63,4.43,3.42,5.03,6.24,5.43,6.44,1.01,5.43,"nonDRNA"
7.1,0.93,4.67,4.67,5.42,7.85,2.06,4.67,2.06,9.53,1.87,7.1,9.72,4.3,4.67,5.79,6.54,7.66,1.12,2.24,"nonDRNA"
11.74,2.49,6.41,6.41,2.49,8.54,2.49,4.98,2.49,8.19,3.2,3.2,7.12,2.85,7.83,5.34,3.91,6.76,1.42,2.14,"nonDRNA"
6.28,0.0,5.15,5.53,3.77,6.41,1.38,6.91,5.9,9.55,3.14,5.9,6.78,7.54,4.65,9.55,4.65,3.77,0.5,2.64,"nonDRNA"
3.24,1.08,8.65,11.35,6.49,7.03,1.62,7.57,3.78,7.57,2.16,4.32,4.86,2.16,7.57,4.32,3.24,7.03,2.16,3.78,"nonDRNA"
4.66,0.0,6.99,6.8,6.21,8.35,2.72,6.6,6.6,6.8,1.75,6.21,5.05,2.14,4.27,3.69,4.66,6.6,2.33,7.57,"nonDRNA"
6.86,0.53,7.39,8.71,2.37,3.17,2.9,5.01,4.75,9.5,1.58,6.07,6.07,7.65,5.8,5.01,2.64,6.33,2.64,5.01,"nonDRNA"
9.3,1.16,3.1,6.2,3.1,5.04,1.55,4.26,16.28,10.08,1.94,3.1,5.81,3.88,6.98,2.33,4.65,8.53,1.16,1.55,"nonDRNA"
7.45,0.0,3.19,8.51,4.26,8.51,0.0,4.26,1.06,11.7,4.26,4.26,4.26,2.13,8.51,3.19,6.38,13.83,3.19,1.06,"DNA"
7.94,4.16,5.48,1.89,3.02,12.1,1.51,3.21,1.89,5.29,1.7,6.24,3.59,2.84,2.08,11.53,13.61,5.67,1.89,4.35,"nonDRNA"
17.41,0.0,5.97,7.46,1.99,7.46,0.5,4.98,1.99,9.45,3.48,0.5,3.48,4.98,10.95,1.99,5.97,8.46,1.49,1.49,"nonDRNA"
12.53,1.53,5.12,6.65,1.53,11.76,2.56,7.42,2.05,8.18,1.79,2.56,3.58,5.12,6.91,5.12,5.37,7.93,1.53,0.77,"nonDRNA"
10.48,1.5,6.89,5.39,5.69,7.49,2.99,5.39,5.09,8.98,4.19,4.19,5.69,3.89,4.79,5.39,2.1,6.29,2.4,1.2,"nonDRNA"
9.52,0.34,6.12,9.86,4.42,8.16,1.7,7.14,9.86,11.22,1.36,2.38,3.4,1.7,3.74,2.04,6.8,9.52,0.34,0.34,"nonDRNA"
10.16,1.56,6.88,4.06,3.44,7.34,0.62,3.75,2.03,7.5,0.47,3.91,3.44,2.66,3.12,13.75,11.56,6.56,2.97,4.22,"nonDRNA"
13.84,0.39,7.02,5.65,1.95,9.16,3.51,2.14,1.36,11.31,1.36,0.97,6.24,0.97,9.16,5.07,7.8,9.36,0.97,1.75,"nonDRNA"
8.2,4.1,6.56,7.38,1.64,4.92,3.28,9.84,9.84,9.02,2.46,4.92,0.0,4.92,4.1,3.28,4.1,8.2,0.0,3.28,"nonDRNA"
10.96,4.78,3.93,1.69,2.53,7.3,0.84,5.34,2.81,10.11,1.97,6.74,5.34,3.65,3.09,10.11,9.83,5.62,0.56,2.81,"nonDRNA"
8.95,1.31,6.11,7.21,5.02,9.39,2.4,5.68,6.33,7.42,1.97,2.62,4.8,2.62,5.02,4.15,6.99,6.77,0.87,4.37,"nonDRNA"
3.99,1.89,4.83,4.41,3.15,6.09,1.47,6.09,6.93,6.09,1.47,6.93,12.39,4.83,7.56,9.66,4.41,4.62,0.21,2.94,"RNA"
10.15,0.76,7.11,7.61,3.05,10.15,4.82,10.15,5.84,7.11,1.52,4.06,2.54,3.3,3.3,3.81,5.08,5.84,0.0,3.81,"nonDRNA"
11.3,1.45,5.22,4.06,5.22,8.7,1.45,2.9,8.12,9.28,1.74,4.06,7.25,4.06,2.61,5.8,5.8,7.83,0.87,2.32,"nonDRNA"
7.17,0.0,5.46,5.8,2.73,6.48,4.1,4.1,9.56,12.29,3.75,3.75,4.78,3.75,3.07,5.46,5.8,6.83,1.02,4.1,"nonDRNA"
12.7,1.59,4.76,7.94,1.59,9.52,1.59,5.29,8.47,9.52,2.65,3.17,4.76,2.12,3.7,4.76,4.23,10.05,0.0,1.59,"nonDRNA"
7.2,1.52,6.82,4.17,2.27,6.82,1.52,4.17,5.3,15.91,3.79,2.65,4.92,5.3,3.79,5.3,4.55,7.2,1.52,5.3,"nonDRNA"
7.65,3.28,9.29,6.01,6.56,6.01,1.64,3.28,6.01,6.56,2.19,4.92,2.73,3.83,7.1,6.01,4.37,6.56,2.19,3.83,"nonDRNA"
5.0,0.91,7.73,9.55,1.36,5.45,2.27,11.82,4.09,8.18,2.73,3.64,4.55,1.36,10.0,5.91,5.45,7.27,0.45,2.27,"nonDRNA"
5.74,1.05,5.04,6.56,3.51,11.59,1.87,7.96,4.68,6.67,1.17,7.14,2.69,2.11,4.1,9.37,6.67,7.38,0.94,3.75,"nonDRNA"
14.97,0.45,8.16,5.22,3.63,7.26,2.72,5.9,2.72,9.3,2.04,2.27,4.76,3.85,7.03,3.17,4.54,8.16,1.81,2.04,"nonDRNA"
6.38,1.21,3.62,4.48,2.93,5.0,3.45,3.1,5.69,7.07,2.41,1.72,21.21,7.93,3.28,5.52,4.66,5.34,1.38,3.62,"nonDRNA"
5.33,2.37,4.73,8.88,4.44,8.88,0.59,8.28,8.58,11.24,1.78,3.55,2.66,2.07,5.03,6.8,6.21,3.85,1.18,3.55,"nonDRNA"
10.57,1.02,6.71,4.07,3.66,9.76,2.03,3.86,1.42,8.13,1.83,4.07,8.54,3.66,5.08,4.88,8.13,7.52,2.24,2.85,"nonDRNA"
8.72,0.62,7.79,8.1,4.36,6.23,1.56,5.61,6.85,10.9,3.12,2.18,1.56,3.43,7.17,5.3,7.79,5.61,0.31,2.8,"nonDRNA"
6.18,0.39,10.81,9.27,2.7,6.18,0.39,6.95,6.18,10.81,1.93,3.47,5.79,1.16,5.41,5.02,3.86,11.2,0.39,1.93,"RNA"
9.23,1.54,3.08,2.31,6.15,6.92,2.31,1.54,3.85,12.31,0.77,1.54,3.85,6.15,3.85,12.31,3.85,10.77,1.54,6.15,"nonDRNA"
8.97,0.45,7.4,4.71,4.48,10.99,1.35,4.48,4.48,4.93,3.59,6.95,2.02,4.93,3.81,6.28,5.61,5.38,4.26,4.93,"nonDRNA"
3.91,1.56,3.91,3.12,4.69,10.16,3.12,6.25,7.81,11.72,3.12,6.25,5.47,0.78,13.28,3.12,0.78,4.69,3.91,2.34,"RNA"
15.74,1.5,4.88,6.97,1.73,6.1,1.57,3.82,6.41,9.64,2.4,3.23,3.74,7.16,4.17,7.01,5.98,6.49,0.35,1.1,"nonDRNA"
7.14,2.86,5.36,7.86,2.5,4.29,1.07,2.86,4.64,11.79,1.79,2.86,8.21,6.79,6.79,7.5,3.57,7.86,2.14,2.14,"nonDRNA"
5.65,11.29,8.87,6.45,4.84,9.68,0.81,4.03,8.06,3.23,2.42,4.03,4.03,3.23,3.23,4.84,3.23,4.03,2.42,5.65,"nonDRNA"
5.56,1.23,3.7,12.96,4.94,10.49,2.47,4.32,9.26,6.79,0.62,5.56,2.47,3.7,8.02,2.47,5.56,5.56,0.62,3.7,"RNA"
5.15,5.15,4.7,6.26,2.46,4.7,2.24,4.03,9.62,10.51,1.34,5.15,4.25,4.25,6.26,11.19,5.15,4.47,0.22,2.91,"nonDRNA"
