"AAC_A","AAC_C","AAC_D","AAC_E","AAC_F","AAC_G","AAC_H","AAC_I","AAC_K","AAC_L","AAC_M","AAC_N","AAC_P","AAC_Q","AAC_R","AAC_S","AAC_T","AAC_V","AAC_W","AAC_Y","class"
2.1676916591481463,-0.9683456052016243,-3.1875342514098213,-0.8006556805071497,1.1787371840987988,0.9056407229601773,-1.137159480512047,1.4588239625311967,1.4295395861351943,1.3976168599144971,0.45244837337682875,-1.2142177706652189,-1.4908534574809513,-1.6832653516271996,-1.4337157944076617,0.5160137542110447,-0.9226831176805268,0.7794475942364408,0.6636419015556674,-1.6193048267421937,"nonDRNA"
-0.3546391362500941,0.5265250866850772,-0.92694335411053,-0.4935210619452629,1.1262555442216933,0.07668924789862078,-0.14795880054586577,0.8939024241001255,-0.6395152652573799,1.1028564743822105,0.16144499582920477,-0.509397257224612,-0.3012014106005902,-1.2831576396145543,-0.25604530782431634,0.1575426991025662,0.49174266856529397,0.2666204087980329,1.2040946312656033,-0.11631449938659061,"nonDRNA"
-0.9410810461801851,-0.4634989241697119,1.1368299277522567,-1.1783482519819022,-0.5465967268610407,-1.1151862560456072,1.2734976387332686,2.4945134496548267,-0.017796036890628912,-0.8376493970386755,2.1045965813891456,0.6439454011327441,-0.5202168501936274,0.07478368600412069,-0.9112905409609144,-0.652913599403559,0.756272682023482,0.7262296787664176,1.0981235077930669,0.42702003209876827,"nonDRNA"
0.06469835848486344,-0.12911995361610756,-1.0225404816082608,-0.6429379034078025,-0.743402876400186,0.15917198173559166,-1.3948504139486153,-0.7632007552976829,0.5738400030067629,-0.6042974251589486,1.5883002663852968,0.17406505883900641,2.0382816941432162,2.675483814086315,-1.1370845064336612,0.8004527435905979,0.6051126743330888,-0.9815816085897897,0.00662093602594167,-1.3864471703913257,"nonDRNA"
-0.042500700319561734,-0.7978778947233162,-0.44333435618083056,0.4237323259219934,0.9753708295750156,-0.0511589895486838,-0.2144596865940125,1.4164548471488665,-0.355396263046768,-0.4077905014707578,-0.7866627826324085,-0.16766609919280293,-0.2613804215836743,-1.0103569268786596,7.399862427289961E-4,-0.8516312495180415,0.49174266856529397,1.2342188718893683,0.2821458570545364,0.6104836401327858,"nonDRNA"
-2.0509065961554107,-0.5618456802148896,2.402086026986934,0.573149167384533,0.286549306188007,-0.45944852204168934,2.2045100434073213,1.2234399881849172,0.6239786504556946,-0.36685155903571776,0.09573455573780597,1.0871279967052467,-1.2021512871083113,0.7537543488134579,-1.1769305003406165,-0.9996953809758914,0.038262645494114816,-1.262185162886277,1.2782744176963787,1.217324805168381,"nonDRNA"
-0.07718274875628793,-0.9683456052016243,-1.0225404816082608,0.5939015064765519,1.3558627186840297,0.5055994638508693,-0.8628433255634422,0.8421179497439439,-0.502469628896967,0.3536738278209823,0.5744820478322843,-0.6322068921422935,1.1771528066524106,0.5900739211719215,-0.0036873464135992766,-0.6217422033071694,-1.3653659973452492,-0.47359241546683833,0.9179725978897549,0.12359944958097036,"nonDRNA"
-1.256372395604965,-0.4897247257817593,0.6813377320277723,0.03358835099202902,0.647360580343107,-1.5152275151549157,-0.8046550502713138,-0.1747408194319841,0.9548937236186427,0.9759457528335869,-0.7678883711777231,1.1618816875247049,-0.25640279795655996,0.014161305396144077,-0.9378545368988846,1.6849411078256478,0.2811983721393895,-0.44456446157409846,-0.025170401015819285,-0.3068344000373009,"nonDRNA"
0.21919111970300573,-0.3520392673185105,-0.4264642748577014,0.04188928662883696,0.030701311787118473,-0.37284165151287,-0.5137136738106725,-0.1794484989189096,0.1961288588914788,-0.8130860315776514,0.42428675619480083,-0.4132853690281658,-0.2763132924650179,0.1414683046728948,2.568592926913182,1.59142691953648,-0.7391316797707635,-0.9041737315424828,-0.9471191752268862,-0.9560133207730545,"nonDRNA"
-0.7708237174908038,-0.03732964797394174,0.012157839543653856,-0.5142734010372821,1.9397209623168268,-0.18725550037968566,0.6334266105198572,-0.23123297327509085,-0.3319982275705999,-0.0802789619904396,0.8842598368345933,-0.8351097672236805,0.8685401417713128,1.3296669645892354,-0.384437954857839,-0.1463784128372308,-0.6743488193320242,0.5327099861481505,0.6636419015556674,-0.2856655221872221,"nonDRNA"
0.14352119584105846,-0.9683456052016243,-2.3609002665764987,-0.02866866628402888,1.7757158377008726,-0.5955450328726912,1.739003841070295,-1.1915995886079118,3.5788162734460585,-1.5622686781388795,-1.5376392408198252,-1.0486917409935612,-0.24146992707521636,-0.47687997752846606,0.32836260281102825,-0.7347385141565812,-0.5987688154868273,2.6807785742109145,-0.565623130725755,-0.2151025960202923,"nonDRNA"
-0.38616827119257224,-0.502837626587783,0.4282865121808365,0.48598934319805165,-1.0058110757857128,-1.0574483423597278,0.45054917388745375,-0.4477862296736685,-0.6395152652573799,-0.8458371855256832,0.0018624984643788038,0.6973408945752146,-0.06725310012620969,0.9174347764549949,1.0987184850121643,2.1836834453678793,0.49174266856529397,-1.2912131167790168,-0.08875307509934119,-0.27155293695383614,"DNA"
1.915458579608322,-0.24057961046730894,-0.3758540308883143,2.528019509852758,-0.015220123105348631,-1.4162482345505505,-0.5386515060787275,-0.4854476655690728,-0.40219233399910403,-0.26041030870461446,1.419330563293128,0.1420277627735245,-1.6053388009045844,0.09903263824731133,-0.30917329970025637,0.1458534255664201,0.02206693038442971,-0.6767880927160191,-0.7563711529763205,-0.32800327788738,"nonDRNA"
0.8087859431273442,-0.15534575522815497,0.5238836396785678,-0.12412942610731817,-0.5400365218764026,-0.21612445722262555,-0.2144596865940125,0.5314111036068547,-0.6963390656995022,-0.03934001955539996,0.4806099905588571,-0.46668086247063606,0.6445470785511614,-1.2589086873713637,0.5541565682837749,-0.7659099102529706,0.691489821584742,0.8229895250755509,-0.4808462319477259,-0.6878742013387215,"nonDRNA"
0.5155649881622988,3.4048068136072787,-2.248433057755638,-0.7010444528654566,-2.567139862129598,-1.647199889294069,3.6176538719304374,-1.789474883447462,2.382173887664893,-1.6236770917914392,0.8936470425619363,-2.2287321460721525,5.029833494039019,-2.2591779674029766,1.4130591036114784,-1.1555523614578385,-0.2802530849963562,0.6633357786654805,-1.3498094444225246,0.06009281603073371,"RNA"
-0.9978334890766454,-0.7257569402901858,-0.26338682206745395,0.7723716226679191,0.6014391454506396,-1.3337655007135798,-0.07314530374170093,0.747964360005432,1.6534922114070885,-0.4732928093668215,0.20838102446591855,0.1527068614620183,-0.03240973473640819,0.8931858242118043,0.5231652396894766,-0.5710886846505367,-1.7756574467906021,-0.6671121080851056,1.4054397658634223,1.1185367085346796,"nonDRNA"
0.16243867680654542,-0.6667488866630792,1.1649467299574716,0.3448734373723196,2.812228225273703,-0.29448305436774763,0.15960779742681214,-0.21710993481431437,0.6674321449114349,-0.6861753100290282,0.33041469892137365,0.569191710313286,-0.9632253530068162,-0.8769876895411114,-0.35787395891986856,-0.9451454378072098,-0.15068736411887634,-1.0541514933216396,-0.14173863683560944,1.245549975635153,"nonDRNA"
-0.893787343766468,-0.9683456052016243,1.5979454839177836,-0.8338594230543808,-1.314140710063707,-1.1770483064233355,-0.3391488479342875,1.430577885609643,1.9075280251483413,-0.7107386754900519,-0.8335988112691222,1.7492321153918773,-0.3161342814819338,0.5779494450503259,-1.048537853307094,0.5315994522592393,0.3513798042813577,-0.8944977469115692,-0.8941336134906179,1.4642950467526354,"nonDRNA"
-0.4050857521580589,0.7691137515965157,-0.20152985721598113,0.5274940213820902,0.3324707410804744,-0.4676967954253863,1.7473164518263131,4.504692590572055,1.47633565708753,-1.1365036768144656,-1.4062183606370273,0.1313486640850302,-0.236492303448102,-0.11314569388060668,-1.8853037253531553,-1.0737274467048163,-1.5489174352550124,-0.3719945768422481,-0.41726355786420405,-0.4197350819043885,"nonDRNA"
-1.417170983811603,0.30360577298267444,-0.6457753320583792,0.4361837293772051,0.8179259099436993,0.7035580250595987,0.758115771860132,-0.7537853963238318,0.7309410983467485,1.6104993605767037,-1.0213429258159763,0.18474415752750023,-0.18671606717695735,0.086908162125716,-0.8448805511159889,-0.1892390824697664,1.549862722398046,-2.1185098027221083,-0.6609971418510378,0.899791637417197,"nonDRNA"
-0.5721901673531924,0.021678405653164957,0.6363508484994281,-0.6844425815918411,0.4046329959114945,-0.7357656803955415,-0.03989486071762759,0.8609486676916462,0.03234261055830243,-0.059809490772919416,-0.8148243998144367,0.7293781906406965,-0.5550602155834289,0.7961900152390416,-0.8271712204906755,0.29391755702426986,0.691489821584742,-0.19782685348580803,-0.014573288668565632,0.9068479300338905,"nonDRNA"
0.3516134864614133,-0.6864182378721148,-1.731083897179681,1.6979259461719827,0.8244861149283373,1.4252819461330932,-0.1313335790338291,-2.3732271398262355,-0.9202916909713963,2.331024747433404,-0.6176930795402399,-1.9991315242695307,0.9979583560762896,-1.21647302094578,1.5414517506450005,-0.9412490132951612,-1.1170316989967464,0.5956038862490868,0.47289387930510185,0.14476832743104945,"nonDRNA"
-0.4050857521580589,-0.9683456052016243,1.8509967037647197,0.16225285336254935,-0.402272217199001,-1.2677793136440032,-1.1454720912680654,1.642423462521295,0.6072657679727171,-0.5797340596979248,2.1984686386625722,0.542493963592051,-0.793986149684924,0.8871235861510067,-0.39329262017049554,0.11857845398207922,-0.9442774044934401,-0.4010225307349884,-0.35368088378068224,0.3705696911652245,"nonDRNA"
0.02686339655388952,-0.3520392673185105,-0.02158232310260451,0.7308669444838799,0.20782684637234944,-0.6986484501689048,0.02660602533051911,-1.026830806565516,1.5365020340262483,0.943194598885555,-1.7910937954580783,-0.47202041181488297,0.5997484659071307,-1.6893275896879971,-1.6506550945677516,0.6562850366447972,-0.9496759761966685,1.85831988058328,0.64244767686116,-0.6314238604051776,"nonDRNA"
-0.17807598057221735,0.05446065766822423,-0.07781592751303446,0.8719828503096115,0.6867218102509357,0.25402712564810825,0.19285824045088548,0.027689398505816646,-0.7464777131484337,-0.24403473173059886,-0.10139676453639086,-0.3331921288644606,-0.17676081992272816,-0.5375023581364426,0.36378126406165523,-0.2983389688071291,0.23800979851356285,-0.6235701772459955,1.2040946312656033,0.71632802938318,"nonDRNA"
-0.11501771068726128,-0.024216747167918027,-0.9381900749926158,-0.05357147319445233,0.3718319709883038,-0.1171451766182605,0.06816907911061061,0.5125803856591523,-0.2551189681489048,0.8490350312849633,0.17083220155654769,-0.8618075139449154,-0.20662656168541485,1.5236585825347604,-0.43313861407745075,0.47704950909055766,0.3027926589523028,0.11664264701887611,-0.3324866590861749,-1.3864471703913257,"nonDRNA"
-0.7582120635138127,0.3822831778188167,0.6813377320277723,-0.01621726282881715,-0.3104293474140665,0.7612959387454785,-0.2144596865940125,0.3383962446429058,-0.0813049903259423,0.27179594295090304,-0.2985280848105877,-0.39192717165117774,-0.6098140754816881,-0.8709254514803136,-0.03910600766422624,0.1380605765423229,-0.010324499834940026,1.6260962494413593,-0.862342276448857,-0.5114668859213971,"nonDRNA"
-0.3672507902270853,0.4281783306398995,-0.3871007517704001,-0.6304864999525908,0.05038192674103315,-0.3480968313617786,-0.1562714113018843,0.3666423215644592,-0.2852021566182639,-0.5551706942369008,0.8748726311072508,0.4784193714610867,0.20153857573797232,-0.25257716927895274,-0.2870366364186146,0.30171040604836735,1.2529412787204877,-0.12041897643850115,0.038412273067702625,0.7445531998499518,"nonDRNA"
0.818244683610088,-0.3913779697365815,-1.2137347366037237,-0.9542229897880931,-0.8418059511697585,0.777792485512873,0.6251139997638386,0.31485784720827753,-0.3152853450876228,-0.7967104546036358,-0.5895314623582117,2.219112457685615,-0.03738735836352256,-1.7257010180527832,-1.5001257842525872,2.6746329338860124,0.810258399055765,-0.39618453841953183,-1.3498094444225246,-0.12337079200328374,"nonDRNA"
-0.9000931707549636,0.7691137515965157,-0.3196204264778844,0.9508417388592857,1.1787371840987988,-0.6656553566341163,-0.23108490810604915,-0.9420925758008554,0.3131190362723189,0.2554203659768867,-0.3173024962652731,-0.3759085236184365,-0.10209646551601077,0.09297040018651354,0.25309794765344606,0.41081029238573014,-0.004925928131711817,-0.3042626844258548,-0.4808462319477259,0.737496907233259,"nonDRNA"
1.6632255000684983,-0.22091025925827354,1.9241003894982784,0.5233435535636864,-1.8192764938808461,0.2581512623399567,-1.9268575023337884,0.6349800523192181,2.4857937590593515,0.9800396470770907,-0.10139676453639086,-1.016654444928079,-1.3066813832777155,-0.8830499276019089,-0.7651885633020783,-1.124380965361449,-1.7540631599776888,-2.2684875645012657,1.0557350584040521,0.9209605152672762,"nonDRNA"
0.975890358322478,-0.5487327794088659,-1.3993056311581429,-0.13243036174412576,-0.06114155799781603,-1.968882551258255,-1.3948504139486153,-0.1747408194319841,-1.648973367229201,-0.8008043488471397,0.16144499582920477,1.8506835529325705,0.1019861031956826,2.372371911046432,0.5453019029711184,0.7731777720062571,1.4904784336625336,-0.2849107151640281,-0.003976176321311982,0.8574538817170395,"RNA"
1.5150385658388517,-0.8109907955293398,-0.30837370559579813,-1.9669371374786384,-0.3301099623679809,-0.3027313277514449,-1.5195395752888903,-0.621970370689915,1.596668410964966,-1.2756960810936013,0.2834786702846603,1.418180056048562,-0.25142517432944556,0.5476382547463378,-2.2749089991100515,0.8744848093195227,1.495877005365762,0.2908103703753162,0.4622967669578482,0.11654315696427753,"nonDRNA"
2.482983008572926,-0.6339666346480199,0.5238836396785678,0.17470425681776106,-1.8979989536965043,0.5385925573856577,0.18454562969486732,-1.1398151142517305,-1.9030091809704541,1.315738975044417,-1.2747974804542295,-1.9564151295155547,1.1024884522456937,-1.028543641061053,2.2188336470632413,-1.463369897909684,0.5835183875201755,0.5617379400408898,-0.268903985002653,-0.4973543006880112,"nonDRNA"
2.303266939400802,0.008565504847141246,0.5913639649710839,0.7848230261231306,0.12254418157205269,-0.7110208602444504,-0.9958450976597354,-0.2924328066051239,-0.07796241382934693,1.8274757554824144,-0.1295583817184188,-1.4331392937793466,-0.5799483337190012,-0.9012366417843019,1.0278811625109103,0.01727141666881367,-0.9658716913063534,-1.7411464021164877,-0.9577162875741397,-1.2382650254407732,"nonDRNA"
0.4745771127370772,-0.5356198786028422,0.883778707905321,-1.684705325827175,-0.8418059511697585,-0.8512415077673008,1.9052560561906617,0.5219957446330038,-0.9737729149169233,1.1765465707652818,1.4756537976571842,0.23280010162572382,0.5101512406190702,0.5355137786247427,-0.23390864454267418,-1.1711380595060332,0.572721244113719,0.45046411678538656,0.7378216879864429,-0.8995629798395106,"nonDRNA"
0.007945915588403117,-0.2340231600642971,0.20897545498015915,1.4945530230701927,-0.51379570193785,-1.4079999611668534,0.20948346196292214,0.8986101035870511,-0.09133271981572869,0.17763637535031135,0.809162191015852,0.5211357662150629,-0.8786057513458702,1.4690984399875817,0.6958312132862827,-0.7970813063493601,-0.3828259473576946,-1.5814926557064175,0.5470736657358775,-0.2362714738703711,"nonDRNA"
-1.1586320772832832,-0.627410184245008,2.087177842288526,0.6810613306630336,0.8507269348668901,-1.7338067598228881,2.836268460864715,0.3666423215644592,0.18944370589828777,1.8725085921609579,1.1940376258369028,0.2755164963797,-1.6600926608028437,0.26877530394964555,-0.6589325795501976,-0.017796403939624384,-0.4476088077964341,-1.6008446249682442,-0.24770976030814573,-0.08808932891981869,"nonDRNA"
1.4393686419769043,-0.40449087054260524,0.20335209453911626,-0.9874267323353242,-1.438784604771832,-1.243034493492912,-1.9268575023337884,1.4823623599658242,-0.057906954849774164,-0.1416873756429994,1.0062935112900488,-0.38658762230693056,0.9979583560762896,1.3963515832580098,0.014021984211714206,-0.4386102512408817,-0.18847736604147475,0.3875702166844498,0.47289387930510185,-1.0759702952568349,"nonDRNA"
-0.449226541077528,-0.08322480079502458,0.3326893846831053,0.9466912710408819,-1.0123712807703509,-0.018165896013895448,-0.5220262845666908,-1.2198456655294654,1.4328821626317896,0.1407913271587756,-0.32668970199261604,-1.054031290337808,0.3409120372971779,0.40820677934799193,-0.17635332001040546,0.2510568873917346,-0.058911645163994865,-0.42037449999681514,0.8014043620699646,-0.1374833772366697,"nonDRNA"
-0.2064522020204475,0.2577106201615916,-0.313997066036841,-0.7134958563206684,0.09630336163349996,-0.10477276654271478,-0.10639574676577428,0.15008906516588194,-0.3520536865501724,-0.17853242383453516,-0.22343043899184598,0.30221424310093503,0.37575540268697943,0.14753054273369262,-0.3180279650129133,0.47704950909055766,0.7130841083976553,-0.0817150379148477,0.1443833965402389,0.5752021770493204,"nonDRNA"
-0.370403703721333,-0.7519827419022332,2.508929875366752,1.0213996917721515,-1.0648529206474564,0.08081338459046923,-1.386537803192597,-1.0362461655393673,1.0952819364756508,-1.3944190141552166,-0.08262235308170543,0.5638521609690391,-0.4853734848038261,0.11721935242970417,0.32836260281102825,1.8758659089160332,-1.7432660165712321,0.11180465470341953,-1.3498094444225246,-0.44796025237116044,"RNA"
